n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,seed,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s
10,26,1e-09,1,True,linear,default,42,4.0805369127517865,False,,,,0.355
10,26,1e-09,1,True,linear,default,123,3.5838926174497745,False,,,,0.365
10,26,1e-09,1,True,linear,default,456,3.617449664429632,False,,,,0.361
10,26,1e-09,1,True,linear,default,789,3.234899328859168,False,,,,0.365
10,26,1e-09,1,True,linear,default,999,4.671140939597422,False,,,,0.369
10,26,1e-09,1,True,power (1/2),default,42,3.9194630872484337,False,,,,0.33
10,26,1e-09,1,True,power (1/2),default,123,4.5033557046980945,False,,,,0.329
10,26,1e-09,1,True,power (1/2),default,456,3.3221476510068273,False,,,,0.33
10,26,1e-09,1,True,power (1/2),default,789,3.724832214765212,False,,,,0.33
10,26,1e-09,1,True,power (1/2),default,999,4.73154362416118,False,,,,0.33
10,26,1e-09,1,True,power (2),default,42,3.8926174496645336,False,,,,0.393
10,26,1e-09,1,True,power (2),default,123,3.637583892617556,False,,,,0.388
10,26,1e-09,1,True,power (2),default,456,4.885906040268563,False,,,,0.394
10,26,1e-09,1,True,power (2),default,789,3.986577181208159,False,,,,0.4
10,26,1e-09,1,True,power (2),default,999,4.147651006711516,False,,,,0.393
10,26,1e-09,1,True,linear,fixed_Hp,42,4.040268456375944,False,,,,0.362
10,26,1e-09,1,True,linear,fixed_Hp,123,3.248322147651101,False,,,,0.361
10,26,1e-09,1,True,linear,fixed_Hp,456,3.651006711409506,False,,,,0.365
10,26,1e-09,1,True,linear,fixed_Hp,789,4.107382550335674,False,,,,0.362
10,26,1e-09,1,True,linear,fixed_Hp,999,4.395973154362528,False,,,,0.365
10,26,1e-09,1,True,power (1/2),fixed_Hp,42,4.429530201342385,False,,,,0.334
10,26,1e-09,1,True,power (1/2),fixed_Hp,123,3.979865771812192,False,,,,0.331
10,26,1e-09,1,True,power (1/2),fixed_Hp,456,3.7449664429531273,False,,,,0.328
10,26,1e-09,1,True,power (1/2),fixed_Hp,789,3.7046979865772895,False,,,,0.33
10,26,1e-09,1,True,power (1/2),fixed_Hp,999,3.4093959731544716,False,,,,0.334
10,26,1e-09,1,True,power (2),fixed_Hp,42,4.174496644295407,False,,,,0.395
10,26,1e-09,1,True,power (2),fixed_Hp,123,4.885906040268562,False,,,,0.392
10,26,1e-09,1,True,power (2),fixed_Hp,456,2.9060402684564854,False,,,,0.398
10,26,1e-09,1,True,power (2),fixed_Hp,789,4.483221476510174,False,,,,0.395
10,26,1e-09,1,True,power (2),fixed_Hp,999,4.046979865771918,False,,,,0.387
10,26,1e-09,1,True,linear,fixed_Hd,42,4.859060402684669,False,,,,0.464
10,26,1e-09,1,True,linear,fixed_Hd,123,3.4899328859061534,False,,,,0.461
10,26,1e-09,1,True,linear,fixed_Hd,456,4.221476510067218,False,,,,0.461
10,26,1e-09,1,True,linear,fixed_Hd,789,5.19463087248333,False,,,,0.466
10,26,1e-09,1,True,linear,fixed_Hd,999,5.570469798657827,False,,,,0.47
10,26,1e-09,1,True,power (1/2),fixed_Hd,42,4.382550335570574,False,,,,0.466
10,26,1e-09,1,True,power (1/2),fixed_Hd,123,4.3959731543625225,False,,,,0.467
